year,revenue,operating_profit,operating_margin
2015,56509008000000.0,1192291000000.0,2.109913166410566
2016,55367033000000.0,1337763000000.0,2.416172454102787
2017,61396284000000.0,2468549000000.0,4.0206814471051695
2018,61341664000000.0,2703291000000.0,4.406941096348479
2019,62306175000000.0,2436139000000.0,3.9099479305221356
2020,63262046000000.0,3194987000000.0,5.050400993986188
2021,74721629000000.0,3863774000000.0,5.170891014702049
2022,83467318000000.0,3550972000000.0,4.254326226224257
2023,84227765000000.0,3549074000000.0,4.213662798722013
